symbol,instrument_token,date,open,high,low,close
NIFTY BANK,260105,2025-06-03 00:00:00+05:30,56104.8,57049.5,55408.35,56839.6
NIFTY BANK,260105,2025-06-10 00:00:00+05:30,56993.9,57015.4,55149.3,55944.9
NIFTY BANK,260105,2025-06-17 00:00:00+05:30,55975.0,56328.2,55475.45,56059.35
NIFTY BANK,260105,2025-06-24 00:00:00+05:30,56529.45,57614.5,56276.15,57312.75
NIFTY BANK,260105,2025-07-01 00:00:00+05:30,57375.8,57628.4,56623.6,56949.2
NIFTY BANK,260105,2025-07-08 00:00:00+05:30,56942.55,57363.7,56594.25,56765.35
NIFTY BANK,260105,2025-07-15 00:00:00+05:30,56709.2,57276.55,56204.85,56952.75
NIFTY BANK,260105,2025-07-22 00:00:00+05:30,57253.35,57316.6,55997.45,56084.9
NIFTY BANK,260105,2025-07-29 00:00:00+05:30,55881.8,56406.2,55437.3,55619.35
NIFTY BANK,260105,2025-08-05 00:00:00+05:30,55545.05,55652.6,54905.6,55510.75
NIFTY BANK,260105,2025-08-12 00:00:00+05:30,55441.1,56156.3,55001.5,55734.9
NIFTY BANK,260105,2025-08-19 00:00:00+05:30,55622.3,55993.65,55048.4,55139.3
NIFTY BANK,260105,2025-08-26 00:00:00+05:30,54999.05,55068.9,53606.45,54002.45
NIFTY BANK,260105,2025-09-02 00:00:00+05:30,54038.25,54518.7,53561.75,54186.9
NIFTY BANK,260105,2025-09-09 00:00:00+05:30,54330.55,55018.7,54079.45,54887.85
NIFTY BANK,260105,2025-09-16 00:00:00+05:30,54778.4,55835.25,54777.75,55284.75
NIFTY BANK,260105,2025-09-23 00:00:00+05:30,55248.7,55662.0,54226.6,54461.0
NIFTY BANK,260105,2025-09-30 00:00:00+05:30,54705.5,56164.2,54502.95,56104.85
NIFTY BANK,260105,2025-10-07 00:00:00+05:30,56126.4,56770.9,55821.0,56625.0
NIFTY BANK,260105,2025-10-14 00:00:00+05:30,56598.65,58261.55,56230.15,58033.2
NIFTY BANK,260105,2025-10-21 00:00:00+05:30,58063.4,58577.5,57482.05,58114.25
NIFTY BANK,260105,2025-10-28 00:00:00+05:30,58006.55,58469.9,57656.95,58101.45
NIFTY BANK,260105,2025-11-04 00:00:00+05:30,57966.65,58119.65,57157.85,57937.55
NIFTY BANK,260105,2025-11-11 00:00:00+05:30,57962.3,59001.55,57594.25,58962.7
NIFTY BANK,260105,2025-11-18 00:00:00+05:30,58990.5,59440.1,58649.5,58835.35
NIFTY BANK,260105,2025-11-25 00:00:00+05:30,58925.65,59897.5,58746.2,59752.7
NIFTY COMMODITIES,257289,2022-11-29 00:00:00+05:30,5972.3,6189.05,5969.1,6182.75
NIFTY COMMODITIES,257289,2022-12-06 00:00:00+05:30,6169.65,6171.75,6004.3,6092.4
NIFTY COMMODITIES,257289,2022-12-13 00:00:00+05:30,6115.9,6159.35,6000.8,6060.05
NIFTY COMMODITIES,257289,2022-12-20 00:00:00+05:30,6043.75,6075.6,5666.35,5813.4
NIFTY COMMODITIES,257289,2022-12-27 00:00:00+05:30,5852.55,6026.3,5843.35,6020.0
NIFTY COMMODITIES,257289,2023-01-03 00:00:00+05:30,6023.4,6027.4,5887.8,5975.2
NIFTY COMMODITIES,257289,2023-01-10 00:00:00+05:30,5992.5,6015.1,5910.55,5978.0
NIFTY COMMODITIES,257289,2023-01-17 00:00:00+05:30,5985.5,6059.75,5933.45,5939.35
NIFTY COMMODITIES,257289,2023-01-24 00:00:00+05:30,5956.5,5963.5,5553.5,5625.2
NIFTY COMMODITIES,257289,2023-01-31 00:00:00+05:30,5650.5,5770.25,5510.05,5579.4
NIFTY COMMODITIES,257289,2023-02-07 00:00:00+05:30,5553.15,5598.2,5501.65,5512.05
NIFTY COMMODITIES,257289,2023-02-14 00:00:00+05:30,5520.6,5656.5,5490.75,5618.75
NIFTY COMMODITIES,257289,2023-02-21 00:00:00+05:30,5639.15,5661.0,5362.7,5412.05
NIFTY COMMODITIES,257289,2023-02-28 00:00:00+05:30,5409.55,5573.75,5353.55,5542.5
NIFTY COMMODITIES,257289,2023-03-08 00:00:00+05:30,5523.55,5608.3,5455.3,5472.35
NIFTY COMMODITIES,257289,2023-03-14 00:00:00+05:30,5477.2,5532.6,5386.1,5472.4
NIFTY COMMODITIES,257289,2023-03-21 00:00:00+05:30,5499.05,5553.1,5447.1,5459.25
NIFTY COMMODITIES,257289,2023-03-28 00:00:00+05:30,5466.05,5581.15,5414.15,5555.25
NIFTY COMMODITIES,257289,2023-04-05 00:00:00+05:30,5559.25,5640.75,5536.1,5627.75
NIFTY COMMODITIES,257289,2023-04-11 00:00:00+05:30,5650.55,5715.3,5645.5,5701.15
NIFTY COMMODITIES,257289,2023-04-18 00:00:00+05:30,5713.4,5726.1,5626.35,5669.25
NIFTY COMMODITIES,257289,2023-04-25 00:00:00+05:30,5665.75,5786.6,5646.1,5781.65
NIFTY COMMODITIES,257289,2023-05-02 00:00:00+05:30,5806.7,5883.55,5804.35,5875.15
NIFTY COMMODITIES,257289,2023-05-09 00:00:00+05:30,5881.9,5912.85,5793.35,5817.95
NIFTY COMMODITIES,257289,2023-05-16 00:00:00+05:30,5842.5,5855.45,5679.6,5795.4
NIFTY COMMODITIES,257289,2023-05-23 00:00:00+05:30,5822.65,5911.2,5767.8,5903.75
NIFTY COMMODITIES,257289,2023-05-30 00:00:00+05:30,5915.9,5941.8,5820.75,5886.75
NIFTY COMMODITIES,257289,2023-06-06 00:00:00+05:30,5899.4,6038.9,5886.45,5959.1
NIFTY COMMODITIES,257289,2023-06-13 00:00:00+05:30,5985.5,6123.0,5982.95,6066.1
NIFTY COMMODITIES,257289,2023-06-20 00:00:00+05:30,6066.2,6097.25,5908.2,5955.5
NIFTY COMMODITIES,257289,2023-06-27 00:00:00+05:30,5978.2,6114.6,5960.7,6108.95
NIFTY COMMODITIES,257289,2023-07-04 00:00:00+05:30,6126.65,6181.0,6070.55,6131.65
NIFTY COMMODITIES,257289,2023-07-11 00:00:00+05:30,6145.25,6171.25,6081.25,6161.2
NIFTY COMMODITIES,257289,2023-07-18 00:00:00+05:30,6174.1,6198.55,6119.75,6130.85
NIFTY COMMODITIES,257289,2023-07-25 00:00:00+05:30,6138.75,6364.85,6132.85,6360.25
NIFTY COMMODITIES,257289,2023-08-01 00:00:00+05:30,6377.8,6412.8,6235.05,6284.05
NIFTY COMMODITIES,257289,2023-08-08 00:00:00+05:30,6297.7,6335.5,6184.6,6216.6
NIFTY COMMODITIES,257289,2023-08-16 00:00:00+05:30,6200.95,6239.75,6156.5,6235.3
NIFTY COMMODITIES,257289,2023-08-22 00:00:00+05:30,6251.95,6303.95,6163.6,6190.3
NIFTY COMMODITIES,257289,2023-08-29 00:00:00+05:30,6213.2,6482.75,6201.6,6475.7
NIFTY COMMODITIES,257289,2023-09-05 00:00:00+05:30,6493.85,6631.55,6443.55,6628.25
NIFTY COMMODITIES,257289,2023-09-12 00:00:00+05:30,6673.5,6673.5,6482.7,6590.0
NIFTY COMMODITIES,257289,2023-09-20 00:00:00+05:30,6568.95,6594.3,6418.8,6449.7
NIFTY COMMODITIES,257289,2023-09-26 00:00:00+05:30,6461.9,6513.3,6372.6,6487.05
NIFTY COMMODITIES,257289,2023-10-03 00:00:00+05:30,6477.2,6478.6,6260.25,6288.4
NIFTY COMMODITIES,257289,2023-10-10 00:00:00+05:30,6308.35,6506.55,6307.9,6482.2
NIFTY COMMODITIES,257289,2023-10-17 00:00:00+05:30,6514.35,6542.45,6214.05,6230.25
NIFTY COMMODITIES,257289,2023-10-25 00:00:00+05:30,6249.8,6290.5,6098.95,6249.7
NIFTY COMMODITIES,257289,2023-10-31 00:00:00+05:30,6281.75,6426.6,6200.3,6421.75
NIFTY COMMODITIES,257289,2023-11-07 00:00:00+05:30,6430.3,6557.1,6405.95,6547.85
NIFTY COMMODITIES,257289,2023-11-15 00:00:00+05:30,6618.55,6689.25,6600.85,6619.45
NIFTY COMMODITIES,257289,2023-11-21 00:00:00+05:30,6649.5,6696.55,6611.1,6667.85
NIFTY COMMODITIES,257289,2023-11-28 00:00:00+05:30,6706.55,7089.85,6697.15,7081.15
NIFTY COMMODITIES,257289,2023-12-05 00:00:00+05:30,7102.2,7360.3,7071.55,7323.75
NIFTY COMMODITIES,257289,2023-12-12 00:00:00+05:30,7338.65,7526.9,7238.1,7504.95
NIFTY COMMODITIES,257289,2023-12-19 00:00:00+05:30,7537.45,7610.2,7234.4,7470.45
NIFTY COMMODITIES,257289,2023-12-26 00:00:00+05:30,7509.05,7764.55,7503.95,7718.75
NIFTY COMMODITIES,257289,2024-01-02 00:00:00+05:30,7738.15,7782.75,7604.15,7643.5
NIFTY COMMODITIES,257289,2024-01-09 00:00:00+05:30,7705.9,7811.6,7559.55,7804.25
NIFTY COMMODITIES,257289,2024-01-16 00:00:00+05:30,7809.95,7836.3,7501.65,7761.1
NIFTY COMMODITIES,257289,2024-01-23 00:00:00+05:30,7839.5,7983.5,7495.8,7968.7
NIFTY COMMODITIES,257289,2024-01-30 00:00:00+05:30,8003.9,8216.35,7877.8,8112.9
NIFTY COMMODITIES,257289,2024-02-06 00:00:00+05:30,8148.5,8360.7,8035.55,8068.15
NIFTY COMMODITIES,257289,2024-02-13 00:00:00+05:30,8073.0,8389.2,7918.3,8323.4
NIFTY COMMODITIES,257289,2024-02-20 00:00:00+05:30,8329.55,8399.45,8176.15,8269.2
NIFTY COMMODITIES,257289,2024-02-27 00:00:00+05:30,8264.1,8470.8,8055.6,8443.1
NIFTY COMMODITIES,257289,2024-03-05 00:00:00+05:30,8454.8,8517.3,8287.35,8414.25
NIFTY COMMODITIES,257289,2024-03-12 00:00:00+05:30,8421.15,8433.8,7870.5,8099.35
NIFTY COMMODITIES,257289,2024-03-19 00:00:00+05:30,8071.35,8242.9,7889.4,8203.9
NIFTY COMMODITIES,257289,2024-03-26 00:00:00+05:30,8163.35,8510.35,8162.95,8504.6
NIFTY COMMODITIES,257289,2024-04-02 00:00:00+05:30,8518.1,8708.4,8500.6,8648.05
NIFTY COMMODITIES,257289,2024-04-09 00:00:00+05:30,8683.25,8760.0,8452.1,8587.85
NIFTY COMMODITIES,257289,2024-04-16 00:00:00+05:30,8553.4,8694.85,8370.25,8581.35
NIFTY COMMODITIES,257289,2024-04-23 00:00:00+05:30,8621.8,8844.2,8585.85,8837.65
NIFTY COMMODITIES,257289,2024-04-30 00:00:00+05:30,8891.95,8970.2,8693.5,8744.3
NIFTY COMMODITIES,257289,2024-05-07 00:00:00+05:30,8772.4,8774.6,8361.1,8539.95
NIFTY COMMODITIES,257289,2024-05-14 00:00:00+05:30,8561.15,8901.75,8553.5,8883.95
NIFTY COMMODITIES,257289,2024-05-21 00:00:00+05:30,8896.5,9209.6,8877.5,9101.2
NIFTY COMMODITIES,257289,2024-05-28 00:00:00+05:30,9135.85,9390.65,8793.1,9364.05
NIFTY COMMODITIES,257289,2024-06-04 00:00:00+05:30,9352.7,9353.1,8073.25,9078.95
NIFTY COMMODITIES,257289,2024-06-11 00:00:00+05:30,9124.95,9233.7,9058.95,9201.0
NIFTY COMMODITIES,257289,2024-06-18 00:00:00+05:30,9255.7,9255.7,9009.75,9110.4
NIFTY COMMODITIES,257289,2024-06-25 00:00:00+05:30,9133.35,9311.8,9016.0,9301.1
NIFTY COMMODITIES,257289,2024-07-02 00:00:00+05:30,9327.65,9405.95,9237.4,9345.3
NIFTY COMMODITIES,257289,2024-07-09 00:00:00+05:30,9376.7,9467.4,9178.45,9457.25
NIFTY COMMODITIES,257289,2024-07-16 00:00:00+05:30,9487.75,9535.3,9059.45,9223.25
NIFTY COMMODITIES,257289,2024-07-23 00:00:00+05:30,9266.8,9557.3,8892.8,9504.3
NIFTY COMMODITIES,257289,2024-07-30 00:00:00+05:30,9505.65,9742.5,9096.4,9171.15
NIFTY COMMODITIES,257289,2024-08-06 00:00:00+05:30,9233.7,9362.35,9119.75,9253.45
NIFTY COMMODITIES,257289,2024-08-13 00:00:00+05:30,9284.4,9340.8,9024.75,9330.15
NIFTY COMMODITIES,257289,2024-08-20 00:00:00+05:30,9377.9,9513.7,9336.95,9508.9
NIFTY COMMODITIES,257289,2024-08-27 00:00:00+05:30,9517.0,9533.1,9347.05,9503.4
NIFTY COMMODITIES,257289,2024-09-03 00:00:00+05:30,9523.1,9529.8,9149.6,9249.75
NIFTY COMMODITIES,257289,2024-09-10 00:00:00+05:30,9277.65,9458.5,9138.65,9417.9
NIFTY COMMODITIES,257289,2024-09-17 00:00:00+05:30,9428.5,9515.65,9232.2,9509.5
NIFTY COMMODITIES,257289,2024-09-24 00:00:00+05:30,9542.05,9896.35,9537.55,9825.75
NIFTY COMMODITIES,257289,2024-10-01 00:00:00+05:30,9845.55,9861.45,9245.7,9300.6
NIFTY COMMODITIES,257289,2024-10-08 00:00:00+05:30,9269.35,9460.05,9177.85,9375.05
NIFTY COMMODITIES,257289,2024-10-15 00:00:00+05:30,9401.55,9411.8,9094.4,9176.85
NIFTY COMMODITIES,257289,2024-10-22 00:00:00+05:30,9164.65,9213.35,8690.6,8837.65
NIFTY COMMODITIES,257289,2024-10-29 00:00:00+05:30,8843.05,8973.25,8681.7,8760.15
NIFTY COMMODITIES,257289,2024-11-05 00:00:00+05:30,8746.9,9073.05,8661.2,8684.15
NIFTY COMMODITIES,257289,2024-11-12 00:00:00+05:30,8713.45,8764.1,8350.95,8392.85
NIFTY COMMODITIES,257289,2024-11-19 00:00:00+05:30,8421.45,8503.05,8117.5,8383.6
NIFTY COMMODITIES,257289,2024-11-26 00:00:00+05:30,8410.9,8626.45,8302.55,8619.2
NIFTY COMMODITIES,257289,2024-12-03 00:00:00+05:30,8661.7,8787.6,8624.2,8762.75
NIFTY COMMODITIES,257289,2024-12-10 00:00:00+05:30,8770.15,8821.35,8548.5,8665.15
NIFTY COMMODITIES,257289,2024-12-17 00:00:00+05:30,8653.05,8656.15,8169.95,8246.95
NIFTY COMMODITIES,257289,2024-12-24 00:00:00+05:30,8246.2,8287.2,8060.8,8084.65
NIFTY COMMODITIES,257289,2024-12-31 00:00:00+05:30,8065.2,8339.55,8008.6,8027.35
NIFTY COMMODITIES,257289,2025-01-07 00:00:00+05:30,8051.5,8162.1,7597.05,7616.35
NIFTY COMMODITIES,257289,2025-01-14 00:00:00+05:30,7651.1,8173.5,7650.95,8159.6
NIFTY COMMODITIES,257289,2025-01-21 00:00:00+05:30,8192.6,8209.35,7848.8,7866.55
NIFTY COMMODITIES,257289,2025-01-28 00:00:00+05:30,7885.85,8153.85,7748.75,7864.0
NIFTY COMMODITIES,257289,2025-02-04 00:00:00+05:30,7919.5,8131.7,7911.5,7937.85
NIFTY COMMODITIES,257289,2025-02-11 00:00:00+05:30,7927.05,7958.4,7566.6,7759.3
NIFTY COMMODITIES,257289,2025-02-18 00:00:00+05:30,7759.5,8014.4,7650.55,7827.15
NIFTY COMMODITIES,257289,2025-02-25 00:00:00+05:30,7825.7,7841.05,7502.95,7648.75
NIFTY COMMODITIES,257289,2025-03-04 00:00:00+05:30,7563.75,8148.55,7527.25,7992.5
NIFTY COMMODITIES,257289,2025-03-11 00:00:00+05:30,7923.5,8128.05,7895.25,8065.95
NIFTY COMMODITIES,257289,2025-03-18 00:00:00+05:30,8111.95,8552.55,8088.05,8533.65
NIFTY COMMODITIES,257289,2025-03-25 00:00:00+05:30,8575.85,8584.3,8374.55,8468.7
NIFTY COMMODITIES,257289,2025-04-01 00:00:00+05:30,8405.85,8512.2,7601.4,7849.6
NIFTY COMMODITIES,257289,2025-04-08 00:00:00+05:30,7997.65,8200.35,7864.7,8177.1
NIFTY COMMODITIES,257289,2025-04-15 00:00:00+05:30,8331.55,8596.0,8270.95,8574.5
NIFTY COMMODITIES,257289,2025-04-22 00:00:00+05:30,8624.2,8675.25,8381.4,8617.35
NIFTY COMMODITIES,257289,2025-04-29 00:00:00+05:30,8649.5,8669.6,8440.1,8563.2
NIFTY COMMODITIES,257289,2025-05-06 00:00:00+05:30,8580.6,8651.0,8201.8,8644.15
NIFTY COMMODITIES,257289,2025-05-13 00:00:00+05:30,8639.25,8842.45,8533.55,8784.95
NIFTY COMMODITIES,257289,2025-05-20 00:00:00+05:30,8821.8,8849.9,8604.9,8764.85
NIFTY COMMODITIES,257289,2025-05-27 00:00:00+05:30,8764.15,8767.35,8507.6,8565.6
NIFTY COMMODITIES,257289,2025-06-03 00:00:00+05:30,8592.55,8757.45,8476.05,8752.85
NIFTY COMMODITIES,257289,2025-06-10 00:00:00+05:30,8811.1,8895.75,8548.05,8731.0
NIFTY COMMODITIES,257289,2025-06-17 00:00:00+05:30,8736.1,8744.8,8526.15,8651.05
NIFTY COMMODITIES,257289,2025-06-24 00:00:00+05:30,8722.15,9000.6,8687.9,8937.95
NIFTY COMMODITIES,257289,2025-07-01 00:00:00+05:30,8950.7,9079.5,8923.2,9004.95
NIFTY COMMODITIES,257289,2025-07-08 00:00:00+05:30,9010.2,9053.7,8904.4,8937.25
NIFTY COMMODITIES,257289,2025-07-15 00:00:00+05:30,8959.15,8998.05,8909.9,8952.2
NIFTY COMMODITIES,257289,2025-07-22 00:00:00+05:30,8968.05,8974.7,8745.9,8758.75
NIFTY COMMODITIES,257289,2025-07-29 00:00:00+05:30,8733.0,8893.65,8604.6,8747.55
NIFTY COMMODITIES,257289,2025-08-05 00:00:00+05:30,8765.2,8774.8,8586.75,8713.5
NIFTY COMMODITIES,257289,2025-08-12 00:00:00+05:30,8705.6,8811.85,8653.55,8789.3
NIFTY COMMODITIES,257289,2025-08-19 00:00:00+05:30,8813.0,8895.6,8755.35,8797.65
NIFTY COMMODITIES,257289,2025-08-26 00:00:00+05:30,8778.95,8786.0,8560.6,8693.7
NIFTY COMMODITIES,257289,2025-09-02 00:00:00+05:30,8709.75,8900.5,8692.0,8822.2
NIFTY COMMODITIES,257289,2025-09-09 00:00:00+05:30,8839.85,8936.85,8800.25,8912.1
NIFTY COMMODITIES,257289,2025-09-16 00:00:00+05:30,8934.15,9157.95,8929.8,9111.05
NIFTY COMMODITIES,257289,2025-09-23 00:00:00+05:30,9142.35,9154.9,8875.7,8951.5
NIFTY COMMODITIES,257289,2025-09-30 00:00:00+05:30,8977.4,9099.35,8956.3,9094.8
NIFTY COMMODITIES,257289,2025-10-07 00:00:00+05:30,9100.25,9155.0,9019.9,9116.6
NIFTY COMMODITIES,257289,2025-10-14 00:00:00+05:30,9148.0,9263.45,9018.6,9238.65
NIFTY COMMODITIES,257289,2025-10-21 00:00:00+05:30,9274.45,9330.95,9200.4,9325.55
NIFTY COMMODITIES,257289,2025-10-28 00:00:00+05:30,9334.4,9530.35,9300.5,9450.8
NIFTY COMMODITIES,257289,2025-11-04 00:00:00+05:30,9454.65,9457.2,9175.85,9295.8
NIFTY COMMODITIES,257289,2025-11-11 00:00:00+05:30,9329.05,9429.15,9230.4,9357.05
NIFTY COMMODITIES,257289,2025-11-18 00:00:00+05:30,9366.8,9366.8,9059.1,9067.65
NIFTY COMMODITIES,257289,2025-11-25 00:00:00+05:30,9073.05,9279.7,9057.25,9210.7
NIFTY CONSUMPTION,257545,2022-11-29 00:00:00+05:30,7749.5,7952.6,7745.75,7819.4
NIFTY CONSUMPTION,257545,2022-12-06 00:00:00+05:30,7794.55,7868.55,7774.0,7828.75
NIFTY CONSUMPTION,257545,2022-12-13 00:00:00+05:30,7839.9,7857.05,7663.55,7792.65
NIFTY CONSUMPTION,257545,2022-12-20 00:00:00+05:30,7777.65,7779.8,7411.8,7546.6
NIFTY CONSUMPTION,257545,2022-12-27 00:00:00+05:30,7579.25,7649.35,7519.8,7550.75
NIFTY CONSUMPTION,257545,2023-01-03 00:00:00+05:30,7544.9,7583.8,7474.8,7571.8
NIFTY CONSUMPTION,257545,2023-01-10 00:00:00+05:30,7583.45,7584.75,7399.0,7425.35
NIFTY CONSUMPTION,257545,2023-01-17 00:00:00+05:30,7434.1,7522.45,7359.95,7425.2
NIFTY CONSUMPTION,257545,2023-01-24 00:00:00+05:30,7443.55,7460.85,7222.25,7289.05
NIFTY CONSUMPTION,257545,2023-01-31 00:00:00+05:30,7313.8,7444.15,7245.2,7419.55
NIFTY CONSUMPTION,257545,2023-02-07 00:00:00+05:30,7430.7,7430.75,7312.4,7330.0
NIFTY CONSUMPTION,257545,2023-02-14 00:00:00+05:30,7337.05,7425.95,7301.85,7319.55
NIFTY CONSUMPTION,257545,2023-02-21 00:00:00+05:30,7341.1,7344.75,7076.3,7118.6
NIFTY CONSUMPTION,257545,2023-02-28 00:00:00+05:30,7128.8,7254.6,7096.6,7226.2
NIFTY CONSUMPTION,257545,2023-03-08 00:00:00+05:30,7218.7,7285.45,7076.4,7097.0
NIFTY CONSUMPTION,257545,2023-03-14 00:00:00+05:30,7109.3,7167.35,7039.6,7131.2
NIFTY CONSUMPTION,257545,2023-03-21 00:00:00+05:30,7151.95,7167.75,7081.8,7102.75
NIFTY CONSUMPTION,257545,2023-03-28 00:00:00+05:30,7108.9,7202.6,7040.0,7197.85
NIFTY CONSUMPTION,257545,2023-04-05 00:00:00+05:30,7199.85,7257.5,7183.95,7240.2
NIFTY CONSUMPTION,257545,2023-04-11 00:00:00+05:30,7270.4,7371.7,7259.2,7352.6
NIFTY CONSUMPTION,257545,2023-04-18 00:00:00+05:30,7366.2,7370.35,7310.35,7363.9
NIFTY CONSUMPTION,257545,2023-04-25 00:00:00+05:30,7368.5,7517.95,7344.95,7502.05
NIFTY CONSUMPTION,257545,2023-05-02 00:00:00+05:30,7522.2,7659.8,7507.1,7653.6
NIFTY CONSUMPTION,257545,2023-05-09 00:00:00+05:30,7671.75,7821.6,7621.55,7796.35
NIFTY CONSUMPTION,257545,2023-05-16 00:00:00+05:30,7816.0,7820.0,7608.45,7712.2
NIFTY CONSUMPTION,257545,2023-05-23 00:00:00+05:30,7728.95,7938.0,7706.8,7924.7
NIFTY CONSUMPTION,257545,2023-05-30 00:00:00+05:30,7938.6,8088.3,7914.55,8062.75
NIFTY CONSUMPTION,257545,2023-06-06 00:00:00+05:30,8077.6,8184.4,8028.4,8057.4
NIFTY CONSUMPTION,257545,2023-06-13 00:00:00+05:30,8070.8,8282.9,8067.3,8203.8
NIFTY CONSUMPTION,257545,2023-06-20 00:00:00+05:30,8204.65,8243.45,8087.6,8167.35
NIFTY CONSUMPTION,257545,2023-06-27 00:00:00+05:30,8179.35,8345.95,8174.4,8336.35
NIFTY CONSUMPTION,257545,2023-07-04 00:00:00+05:30,8356.2,8498.45,8304.25,8348.7
NIFTY CONSUMPTION,257545,2023-07-11 00:00:00+05:30,8377.5,8478.0,8369.5,8439.0
NIFTY CONSUMPTION,257545,2023-07-18 00:00:00+05:30,8452.05,8505.3,8388.6,8398.6
NIFTY CONSUMPTION,257545,2023-07-25 00:00:00+05:30,8404.55,8421.2,8313.55,8402.2
NIFTY CONSUMPTION,257545,2023-08-01 00:00:00+05:30,8417.55,8424.15,8226.05,8310.25
NIFTY CONSUMPTION,257545,2023-08-08 00:00:00+05:30,8323.55,8336.25,8141.5,8223.55
NIFTY CONSUMPTION,257545,2023-08-16 00:00:00+05:30,8229.5,8283.9,8187.25,8275.45
NIFTY CONSUMPTION,257545,2023-08-22 00:00:00+05:30,8293.05,8352.15,8248.75,8271.35
NIFTY CONSUMPTION,257545,2023-08-29 00:00:00+05:30,8287.0,8388.25,8257.0,8343.9
NIFTY CONSUMPTION,257545,2023-09-05 00:00:00+05:30,8360.3,8555.3,8343.9,8550.25
NIFTY CONSUMPTION,257545,2023-09-12 00:00:00+05:30,8577.75,8627.4,8452.45,8604.65
NIFTY CONSUMPTION,257545,2023-09-20 00:00:00+05:30,8559.6,8586.2,8465.9,8518.8
NIFTY CONSUMPTION,257545,2023-09-26 00:00:00+05:30,8527.35,8571.75,8412.25,8459.9
NIFTY CONSUMPTION,257545,2023-10-03 00:00:00+05:30,8475.4,8493.05,8369.2,8435.0
NIFTY CONSUMPTION,257545,2023-10-10 00:00:00+05:30,8455.65,8614.85,8451.95,8587.5
NIFTY CONSUMPTION,257545,2023-10-17 00:00:00+05:30,8611.7,8639.35,8421.9,8433.5
NIFTY CONSUMPTION,257545,2023-10-25 00:00:00+05:30,8424.15,8450.65,8246.2,8335.6
NIFTY CONSUMPTION,257545,2023-10-31 00:00:00+05:30,8346.6,8504.95,8289.8,8499.85
NIFTY CONSUMPTION,257545,2023-11-07 00:00:00+05:30,8499.45,8627.4,8473.8,8582.45
NIFTY CONSUMPTION,257545,2023-11-15 00:00:00+05:30,8647.65,8788.5,8599.85,8752.0
NIFTY CONSUMPTION,257545,2023-11-21 00:00:00+05:30,8772.15,8832.3,8742.65,8788.6
NIFTY CONSUMPTION,257545,2023-11-28 00:00:00+05:30,8806.5,9168.5,8792.8,9152.25
NIFTY CONSUMPTION,257545,2023-12-05 00:00:00+05:30,9183.4,9268.25,9131.15,9196.6
NIFTY CONSUMPTION,257545,2023-12-12 00:00:00+05:30,9217.95,9308.15,9121.45,9259.0
NIFTY CONSUMPTION,257545,2023-12-19 00:00:00+05:30,9282.0,9373.8,9064.5,9279.0
NIFTY CONSUMPTION,257545,2023-12-26 00:00:00+05:30,9313.15,9594.75,9299.0,9549.95
NIFTY CONSUMPTION,257545,2024-01-02 00:00:00+05:30,9566.65,9650.85,9439.5,9497.9
NIFTY CONSUMPTION,257545,2024-01-09 00:00:00+05:30,9562.9,9677.75,9507.9,9672.35
NIFTY CONSUMPTION,257545,2024-01-16 00:00:00+05:30,9677.8,9709.6,9408.8,9568.3
NIFTY CONSUMPTION,257545,2024-01-23 00:00:00+05:30,9620.25,9645.35,9398.6,9606.5
NIFTY CONSUMPTION,257545,2024-01-30 00:00:00+05:30,9632.05,9725.4,9496.95,9553.55
NIFTY CONSUMPTION,257545,2024-02-06 00:00:00+05:30,9591.3,9767.85,9577.8,9603.15
NIFTY CONSUMPTION,257545,2024-02-13 00:00:00+05:30,9615.65,9908.0,9574.55,9888.8
NIFTY CONSUMPTION,257545,2024-02-20 00:00:00+05:30,9888.5,9980.4,9788.1,9892.1
NIFTY CONSUMPTION,257545,2024-02-27 00:00:00+05:30,9897.25,9966.95,9740.65,9885.05
NIFTY CONSUMPTION,257545,2024-03-05 00:00:00+05:30,9885.55,10066.85,9807.4,9981.35
NIFTY CONSUMPTION,257545,2024-03-12 00:00:00+05:30,9982.8,10014.5,9690.8,9879.5
NIFTY CONSUMPTION,257545,2024-03-19 00:00:00+05:30,9856.35,10022.3,9749.7,9994.55
NIFTY CONSUMPTION,257545,2024-03-26 00:00:00+05:30,9931.85,10208.75,9930.6,10133.2
NIFTY CONSUMPTION,257545,2024-04-02 00:00:00+05:30,10177.2,10282.1,10078.75,10251.3
NIFTY CONSUMPTION,257545,2024-04-09 00:00:00+05:30,10289.0,10319.95,10050.95,10120.45
NIFTY CONSUMPTION,257545,2024-04-16 00:00:00+05:30,10082.75,10254.0,9954.5,10234.3
NIFTY CONSUMPTION,257545,2024-04-23 00:00:00+05:30,10284.3,10390.8,10255.7,10352.2
NIFTY CONSUMPTION,257545,2024-04-30 00:00:00+05:30,10383.0,10514.75,10306.6,10388.85
NIFTY CONSUMPTION,257545,2024-05-07 00:00:00+05:30,10432.65,10479.2,10272.7,10392.1
NIFTY CONSUMPTION,257545,2024-05-14 00:00:00+05:30,10394.95,10644.0,10374.8,10625.8
NIFTY CONSUMPTION,257545,2024-05-21 00:00:00+05:30,10606.55,10804.5,10587.65,10703.65
NIFTY CONSUMPTION,257545,2024-05-28 00:00:00+05:30,10717.8,10759.7,10406.7,10627.0
NIFTY CONSUMPTION,257545,2024-06-04 00:00:00+05:30,10642.3,11181.55,9990.35,11105.7
NIFTY CONSUMPTION,257545,2024-06-11 00:00:00+05:30,11123.95,11231.1,11086.2,11221.9
