,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
226,79873,312,TIINDIA,TUBE INVEST OF INDIA,0.0,,0.0,0.1,1,EQ,NSE,NSE
227,80129,313,71MH32-SG,SDL MH 7.1% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
228,80385,314,696JK35-SG,SDL JK 6.96% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
229,80641,315,704WB35-SG,SDL WB 7.04% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
230,80897,316,705MZ35-SG,SDL MZ 7.05% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
231,81153,317,BAJFINANCE,BAJAJ FINANCE,0.0,,0.0,0.1,1,EQ,NSE,NSE
232,81409,318,70AP39-SG,SDL AP 7.0% 2039,0.0,,0.0,0.01,100,EQ,NSE,NSE
233,81665,319,695PN40-SG,SDL PN 6.95% 2040,0.0,,0.0,0.01,100,EQ,NSE,NSE
234,82177,321,705HR40-SG,SDL HR 7.05% 2040,0.0,,0.0,0.01,100,EQ,NSE,NSE
235,82433,322,694TS50-SG,SDL TS 6.94% 2050,0.0,,0.0,0.01,100,EQ,NSE,NSE
236,82945,324,ANGELONE,ANGEL ONE,0.0,,0.0,0.1,1,EQ,NSE,NSE
237,84481,330,VALIANTORG,VALIANT ORGANICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
238,85761,335,BALKRISIND,BALKRISHNA IND.,0.0,,0.0,0.1,1,EQ,NSE,NSE
239,86529,338,BALMLAWRIE,BALMER LAWRIE & CO,0.0,,0.0,0.01,1,EQ,NSE,NSE
240,87297,341,BALRAMCHIN,BALRAMPUR CHINI MILLS,0.0,,0.0,0.05,1,EQ,NSE,NSE
241,87553,342,CAMS,COMPUTER AGE MNGT SER,0.0,,0.0,0.1,1,EQ,NSE,NSE
242,88833,347,BANARBEADS,BANARAS BEADS,0.0,,0.0,0.01,1,EQ,NSE,NSE
243,89601,350,BANARISUG,BANNARI AMMAN SUGARS,0.0,,0.0,0.1,1,EQ,NSE,NSE
244,91393,357,NAM-INDIA,NIPPON L I A M,0.0,,0.0,0.05,1,EQ,NSE,NSE
245,91905,359,ROML,RAJ OIL MILLS,0.0,,0.0,0.01,1,EQ,NSE,NSE
246,94209,368,BASF,BASF INDIA,0.0,,0.0,0.1,1,EQ,NSE,NSE
247,94977,371,BATAINDIA,BATA INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
248,97281,380,BBTC,BOMBAY BURMAH TRADING COR,0.0,,0.0,0.1,1,EQ,NSE,NSE
249,97537,381,SINTERCOM,SINTERCOM INDIA,0.0,,0.0,0.01,1,EQ,NSE,NSE
250,98049,383,BEL,BHARAT ELECTRONICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
251,98561,385,MAHLOG,MAHINDRA LOGISTIC,0.0,,0.0,0.05,1,EQ,NSE,NSE
252,100609,393,GLOBE,GLOBE ENTERPRISE (I),0.0,,0.0,0.01,1,EQ,NSE,NSE
253,101121,395,BEML,BEML,0.0,,0.0,0.1,1,EQ,NSE,NSE
254,102145,399,NIACL,THE NEW INDIA ASSU CO,0.0,,0.0,0.01,1,EQ,NSE,NSE
255,103425,404,BERGEPAINT,BERGER PAINTS (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
256,107265,419,BEPL,BHANSALI ENG. POLYMERS LT,0.0,,0.0,0.01,1,EQ,NSE,NSE
257,107521,420,672TN27-SG,SDL TN 6.72% 2027,0.0,,0.0,0.01,100,EQ,NSE,NSE
258,108033,422,BHARATFORG,BHARAT FORGE,0.0,,0.0,0.1,1,EQ,NSE,NSE
259,108801,425,KHADIM,KHADIM INDIA,0.0,,0.0,0.01,1,EQ,NSE,NSE
260,109313,427,681MH28-SG,SDL MH 6.81% 2028,0.0,,0.0,0.01,100,EQ,NSE,NSE
261,109569,428,693JH30-SG,SDL JH 6.93% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
262,110081,430,692RJ30-SG,SDL RJ 6.92% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
263,110337,431,691AS30-SG,SDL AS 6.91% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
264,111617,436,IFGLEXPOR,IFGL REFRACTORIES,0.0,,0.0,0.01,1,EQ,NSE,NSE
265,111873,437,691NL30-SG,SDL NL 6.91% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
266,112129,438,BHEL,BHEL,0.0,,0.0,0.05,1,EQ,NSE,NSE
267,112385,439,691UP30A-SG,SDL UP 6.91% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
268,112641,440,69GA30A-SG,SDL GA 6.9% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
269,113921,445,5PAISA,5PAISA CAPITAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
270,114177,446,69HP30-SG,SDL HP 6.9% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
271,114689,448,687MH30-SG,SDL MH 6.87% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
272,114945,449,686KA30-SG,SDL KA 6.86% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
273,116225,454,684GJ30-SG,SDL GJ 6.84% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
274,116993,457,715JK32-SG,SDL JK 7.15% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
275,117761,460,707MP32-SG,SDL MP 7.07% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
276,119297,466,705MH32-SG,SDL MH 7.05% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
277,119553,467,HDFCLIFE,HDFC LIFE INS CO,0.0,,0.0,0.05,1,EQ,NSE,NSE
278,119809,468,708KA34-SG,SDL KA 7.08% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
279,120065,469,71AP37-SG,SDL AP 7.1% 2037,0.0,,0.0,0.01,100,EQ,NSE,NSE
280,120577,471,OSWALGREEN,OSWAL GREENTECH,0.0,,0.0,0.01,1,EQ,NSE,NSE
281,120833,472,709WB40-SG,SDL WB 7.09% 2040,0.0,,0.0,0.01,100,EQ,NSE,NSE
282,121345,474,3MINDIA,3M INDIA,0.0,,0.0,5.0,1,EQ,NSE,NSE
283,121601,475,703AP40-SG,SDL AP 7.03% 2040,0.0,,0.0,0.01,100,EQ,NSE,NSE
284,122113,477,BIRLACABLE,BIRLA CABLE,0.0,,0.0,0.01,1,EQ,NSE,NSE
285,122881,480,BIRLACORPN,BIRLA CORPORATION,0.0,,0.0,0.1,1,EQ,NSE,NSE
286,123393,482,AISL-SM,ANI INTEGRATED SERV,0.0,,0.0,0.05,600,EQ,NSE,NSE
287,125185,489,ICEMAKE,ICE MAKE REFRIGERAT,0.0,,0.0,0.05,1,EQ,NSE,NSE
288,126721,495,BLUEDART,BLUE DART EXPRESS,0.0,,0.0,0.5,1,EQ,NSE,NSE
289,127489,498,903SFL28-YI,,0.0,,0.0,0.01,1,EQ,NSE,NSE
290,129793,507,PULZ-SM,PULZ ELECTRONICS,0.0,,0.0,0.05,2000,EQ,NSE,NSE
291,130305,509,MAZDOCK,MAZAGON DOCK SHIPBUIL,0.0,,0.0,0.1,1,EQ,NSE,NSE
292,131329,513,BOMDYEING,BOMBAY DYEING & MFG. CO L,0.0,,0.0,0.01,1,EQ,NSE,NSE
293,133633,522,ICICIB22,ICICIPRAMC - BHARATIWIN,0.0,,0.0,0.01,1,EQ,NSE,NSE
294,134657,526,BPCL,BHARAT PETROLEUM CORP  LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
295,134913,527,UTIAMC,UTI ASSET MNGMT CO,0.0,,0.0,0.1,1,EQ,NSE,NSE
296,135681,530,BPL,BPL,0.0,,0.0,0.01,1,EQ,NSE,NSE
297,140033,547,BRITANNIA,BRITANNIA INDUSTRIES,0.0,,0.0,0.5,1,EQ,NSE,NSE
298,143105,559,BSL,BSL,0.0,,0.0,0.01,1,EQ,NSE,NSE
299,146689,573,FELIX-SM,FELIX INDUSTRIES,0.0,,0.0,0.05,500,EQ,NSE,NSE
300,147969,578,LIKHITHA,LIKHITHA INFRASTRUC,0.0,,0.0,0.01,1,EQ,NSE,NSE
301,149249,583,CANFINHOME,CAN FIN HOMES,0.0,,0.0,0.05,1,EQ,NSE,NSE
302,151041,590,669PN30-SG,SDL PN 6.69% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
303,151297,591,840IRFC29-N8,,0.0,,0.0,0.01,1,EQ,NSE,NSE
304,151553,592,GRAPHITE,GRAPHITE INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
305,151809,593,661KA30-SG,SDL KA 6.61% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
306,152321,595,CARBORUNIV,CARBORUNDUM UNIVERSAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
307,152577,596,663MH30-SG,SDL MH 6.63% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
308,153345,599,645MH27-SG,SDL MH 6.45% 2027,0.0,,0.0,0.01,100,EQ,NSE,NSE
309,154369,603,865IRFC29-NA,,0.0,,0.0,0.01,1,EQ,NSE,NSE
310,154881,605,655MH28-SG,SDL MH 6.55% 2028,0.0,,0.0,0.01,100,EQ,NSE,NSE
311,155905,609,665ML30-SG,SDL ML 6.65% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
312,156417,611,66RJ30A-SG,SDL RJ 6.6% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
313,157185,614,663UP30-SG,SDL UP 6.63% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
314,157953,617,662UK30-SG,SDL UK 6.62% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
315,158209,618,675KA33A-SG,SDL KA 6.75% 2033,0.0,,0.0,0.01,100,EQ,NSE,NSE
316,158465,619,CENTENKA,CENTURY ENKA,0.0,,0.0,0.05,1,EQ,NSE,NSE
317,158721,620,699WB35-SG,SDL WB 6.99% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
318,159489,623,SGBDEC25-GB,2.50%GOLDBONDS 2025 SR-X,0.0,,0.0,0.01,1,EQ,NSE,NSE
319,160001,625,ABREL,ADITYA BIRLA REAL EST,0.0,,0.0,0.1,1,EQ,NSE,NSE
320,160257,626,691AP39-SG,SDL AP 6.91% 2039,0.0,,0.0,0.01,100,EQ,NSE,NSE
321,160769,628,CESC,CESC,0.0,,0.0,0.01,1,EQ,NSE,NSE
322,161025,629,691MP40-SG,SDL MP 6.91% 2040,0.0,,0.0,0.01,100,EQ,NSE,NSE
323,161281,630,694TS50A-SG,SDL TS 6.94% 2050,0.0,,0.0,0.01,100,EQ,NSE,NSE
324,162305,634,IGARASHI,IGARASHI MOTORS INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
325,163073,637,CHAMBLFERT,CHAMBAL FERTILIZERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
326,164097,641,DNAMEDIA,DILIGENT MEDIA CORP,0.0,,0.0,0.01,1,EQ,NSE,NSE
327,173057,676,EXIDEIND,EXIDE INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
328,175361,685,CHOLAFIN,CHOLAMANDALAM IN & FIN CO,0.0,,0.0,0.1,1,EQ,NSE,NSE
329,177665,694,CIPLA,CIPLA,0.0,,0.0,0.1,1,EQ,NSE,NSE
330,179457,701,HEMIPROP,HEMISPHERE PROP IND,0.0,,0.0,0.01,1,EQ,NSE,NSE
331,179969,703,DICIND,DIC INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
332,181249,708,SHRADHA,SHRADHA INFRAPROJECTS,0.0,,0.0,0.01,1,EQ,NSE,NSE
333,182785,714,SHALBY,SHALBY,0.0,,0.0,0.01,1,EQ,NSE,NSE
334,183041,715,HEUBACHIND,HEUBACH COLORANTS IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
335,184833,722,SBIETFPB,SBIAMC - SBIETFPB,0.0,,0.0,0.01,1,EQ,NSE,NSE
336,186625,729,SGBDEC25XI-GB,2.50%GOLDBONDS 2025 SR-XI,0.0,,0.0,0.01,1,EQ,NSE,NSE
337,189185,739,COROMANDEL,COROMANDEL INTERNTL.,0.0,,0.0,0.1,1,EQ,NSE,NSE
338,189441,740,SBIETFIT,SBIAMC - SBIETFIT,0.0,,0.0,0.01,1,EQ,NSE,NSE
339,189953,742,COSMOFIRST,COSMO FIRST,0.0,,0.0,0.05,1,EQ,NSE,NSE
340,190977,746,687AP35-SG,SDL AP 6.87% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
341,193025,754,656AS30-SG,SDL AS 6.56% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
342,193793,757,CRISIL,CRISIL,0.0,,0.0,0.1,1,EQ,NSE,NSE
343,194049,758,651KA30-SG,SDL KA 6.51% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
344,194561,760,CGPOWER,CG POWER AND IND SOL,0.0,,0.0,0.05,1,EQ,NSE,NSE
345,194817,761,662JH30-SG,SDL JH 6.62% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
346,196353,767,689MP40-SG,SDL MP 6.89% 2040,0.0,,0.0,0.01,100,EQ,NSE,NSE
347,197633,772,DABUR,DABUR INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
348,197889,773,647MH28-SG,SDL MH 6.47% 2028,0.0,,0.0,0.01,100,EQ,NSE,NSE
349,198657,776,656MH30-SG,SDL MH 6.56% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
350,199169,778,KEEPLEARN,DSJ KEEP LEARNING,0.0,,0.0,0.01,1,EQ,NSE,NSE
351,199425,779,654UP30-SG,SDL UP 6.54% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
352,199937,781,DALMIASUG,DALMIA BHARAT SUG IN,0.0,,0.0,0.05,1,EQ,NSE,NSE
353,200193,782,662KA32-SG,SDL KA 6.62% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
354,203521,795,SGBDEC2512-GB,2.50%GOLDBONDS2025 SR-XII,0.0,,0.0,0.01,1,EQ,NSE,NSE
355,205825,804,SHIVATEX,SHIVA TEXYARN,0.0,,0.0,0.01,1,EQ,NSE,NSE
356,206081,805,DCM,DCM,0.0,,0.0,0.01,1,EQ,NSE,NSE
357,207105,809,BSHSL,BOMBAY SUPER HYBRID SEEDS,0.0,,0.0,0.01,1,EQ,NSE,NSE
358,207617,811,DCMSHRIRAM,DCM SHRIRAM,0.0,,0.0,0.1,1,EQ,NSE,NSE
359,209153,817,DCW,DCW,0.0,,0.0,0.01,1,EQ,NSE,NSE
360,210433,822,BANKA,BANKA BIOLOO,0.0,,0.0,0.01,1,EQ,NSE,NSE
361,211713,827,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,0.0,,0.0,0.1,1,EQ,NSE,NSE
362,213505,834,SGBOC28VII-GB,2.50%GOLDBONDS2028SR-VII,0.0,,0.0,0.01,1,EQ,NSE,NSE
363,214017,836,575PY26-SG,SDL PY 5.75% 2026,0.0,,0.0,0.01,100,EQ,NSE,NSE
364,214273,837,61RJ27-SG,SDL RJ 6.1% 2027,0.0,,0.0,0.01,100,EQ,NSE,NSE
365,214529,838,645HP29-SG,SDL HP 6.45% 2029,0.0,,0.0,0.01,100,EQ,NSE,NSE
366,215041,840,651HP30-SG,SDL HP 6.51% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
367,215809,843,64KA30B-SG,SDL KA 6.4% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
368,216577,846,64GJ30A-SG,SDL GJ 6.4% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
369,216833,847,SMVD-SM,SMVD POLY PACK,0.0,,0.0,0.05,4040,EQ,NSE,NSE
370,217345,849,642UP30-SG,SDL UP 6.42% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
371,218113,852,642GA30-SG,SDL GA 6.42% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
372,218369,853,644UK30-SG,SDL UK 6.44% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
373,218881,855,645RJ30-SG,SDL RJ 6.45% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
374,219393,857,DHAMPURSUG,DHAMPUR SUGAR MILLS,0.0,,0.0,0.01,1,EQ,NSE,NSE
375,219649,858,655TR30-SG,SDL TR 6.55% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
376,220417,861,648KA31-SG,SDL KA 6.48% 2031,0.0,,0.0,0.01,100,EQ,NSE,NSE
377,220673,862,SGBDEC2513-GB,2.50%GOLDBONDS2025SR-XIII,0.0,,0.0,0.01,1,EQ,NSE,NSE
378,221185,864,655AP33-SG,SDL AP 6.55% 2033,0.0,,0.0,0.01,100,EQ,NSE,NSE
379,221953,867,672HR35-SG,SDL HR 6.72% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
380,223745,874,ASTRON,ASTRON PAPER BORD MIL,0.0,,0.0,0.01,1,EQ,NSE,NSE
381,224257,876,677AP38-SG,SDL AP 6.77% 2038,0.0,,0.0,0.01,100,EQ,NSE,NSE
382,224513,877,676PN40-SG,SDL PN 6.76% 2040,0.0,,0.0,0.01,100,EQ,NSE,NSE
383,224769,878,678TS50-SG,SDL TS 6.78% 2050,0.0,,0.0,0.01,100,EQ,NSE,NSE
384,225537,881,DRREDDY,DR. REDDY S LABORATORIES,0.0,,0.0,0.1,1,EQ,NSE,NSE
385,229377,896,KHAICHEM,KHAITAN CHEM & FERT,0.0,,0.0,0.01,1,EQ,NSE,NSE
386,232961,910,EICHERMOT,EICHER MOTORS,0.0,,0.0,0.5,1,EQ,NSE,NSE
387,233729,913,EQUITASBNK,EQUITAS SMALL FIN BNK,0.0,,0.0,0.01,1,EQ,NSE,NSE
388,234497,916,EIDPARRY,EID PARRY INDIA,0.0,,0.0,0.1,1,EQ,NSE,NSE
389,235265,919,EIHOTEL,EIH - OBEROI HOTELS,0.0,,0.0,0.05,1,EQ,NSE,NSE
390,237057,926,ORCHPHARMA,ORCHID PHARMA,0.0,,0.0,0.05,1,EQ,NSE,NSE
391,237569,928,ELECTCAST,ELECTROSTEEL CASTINGS,0.0,,0.0,0.01,1,EQ,NSE,NSE
392,239617,936,DPABHUSHAN,D. P. ABHUSHAN,0.0,,0.0,0.1,1,EQ,NSE,NSE
393,239873,937,ELGIEQUIP,ELGI EQUIPMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
394,240641,940,PGHL,PROCTER & GAMBLE HEALTH L,0.0,,0.0,0.5,1,EQ,NSE,NSE
395,241921,945,SGBJAN26-GB,2.50%GOLDBONDS2026SR-XIV,0.0,,0.0,0.01,1,EQ,NSE,NSE
396,243969,953,622GS2035-GS,GOI LOAN  6.22% 2035,0.0,,0.0,0.01,1,EQ,NSE,NSE
397,244481,955,ESABINDIA,ESAB INDIA,0.0,,0.0,0.5,1,EQ,NSE,NSE
398,244737,956,667GS2050-GS,GOI LOAN  6.67% 2050,0.0,,0.0,0.01,1,EQ,NSE,NSE
399,245249,958,ESCORTS,ESCORTS KUBOTA,0.0,,0.0,0.1,1,EQ,NSE,NSE
400,247553,967,SUBEXLTD,SUBEX,0.0,,0.0,0.01,1,EQ,NSE,NSE
401,248065,969,675RJ30-SG,SDL RJ 6.75% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
402,248833,972,64KA30C-SG,SDL KA 6.4% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
403,249089,973,64MH30-SG,SDL MH 6.4% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
404,249857,976,643AP30-SG,SDL AP 6.43% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
405,251137,981,EPL,EPL,0.0,,0.0,0.01,1,EQ,NSE,NSE
406,251393,982,646GJ30-SG,SDL GJ 6.46% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
407,252161,985,648AS30-SG,SDL AS 6.48% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
408,252929,988,648MZ30-SG,SDL MZ 6.48% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
409,253697,991,65NL30-SG,SDL NL 6.5% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
410,254209,993,EVERESTIND,EVEREST INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
411,254465,994,652PY30-SG,SDL PY 6.52% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
412,255233,997,659UP30-SG,SDL UP 6.59% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
413,256001,1000,656MH32-SG,SDL MH 6.56% 2032,0.0,,0.0,0.01,100,EQ,NSE,NSE
414,256257,1001,94SFL28-YL,,0.0,,0.0,0.01,1,EQ,NSE,NSE
415,257025,1004,679AP34-SG,SDL AP 6.79% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
416,257537,1006,675KA35-SG,SDL KA 6.75% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
417,257793,1007,679PN35-SG,SDL PN 6.79% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
418,258049,1008,FACT,FACT,0.0,,0.0,0.05,1,EQ,NSE,NSE
419,258305,1009,68JK35-SG,SDL JK 6.8% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
420,258817,1011,SCHAEFFLER,SCHAEFFLER INDIA,0.0,,0.0,0.1,1,EQ,NSE,NSE
421,259073,1012,676MP40-SG,SDL MP 6.76% 2040,0.0,,0.0,0.01,100,EQ,NSE,NSE
422,259841,1015,688WB40-SG,SDL WB 6.88% 2040,0.0,,0.0,0.01,100,EQ,NSE,NSE
423,260609,1018,68TS50-SG,SDL TS 6.8% 2050,0.0,,0.0,0.01,100,EQ,NSE,NSE
424,261889,1023,FEDERALBNK,FEDERAL BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
425,263681,1030,AARON,AARON INDUSTRIES,0.0,,0.0,0.01,1,EQ,NSE,NSE
426,265729,1038,FINCABLES,FINOLEX CABLES,0.0,,0.0,0.05,1,EQ,NSE,NSE
427,266497,1041,FINPIPE,FINOLEX INDUSTRIES,0.0,,0.0,0.01,1,EQ,NSE,NSE
428,267265,1044,AXISBNKETF,AXISAMC - AXISBNKETF,0.0,,0.0,0.01,1,EQ,NSE,NSE
429,269569,1053,UFLEX,UFLEX,0.0,,0.0,0.05,1,EQ,NSE,NSE
430,274689,1073,FOSECOIND,FOSECO INDIA,0.0,,0.0,0.5,1,EQ,NSE,NSE
431,274945,1074,655GA30-SG,SDL GA 6.55% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
432,275201,1075,65GJ30-SG,SDL GJ 6.5% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
433,275457,1076,ZENSARTECH,ZENSAR TECHNOLOGIES ,0.0,,0.0,0.05,1,EQ,NSE,NSE
434,275713,1077,659HR30-SG,SDL HR 6.59% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
435,276481,1080,647KA30-SG,SDL KA 6.47% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
436,277249,1083,661RJ30-SG,SDL RJ 6.61% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
437,277505,1084,66SK30-SG,SDL SK 6.6% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
438,277761,1085,GABRIEL,GABRIEL INDIA,0.0,,0.0,0.1,1,EQ,NSE,NSE
439,278017,1086,66UP30-SG,SDL UP 6.6% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
440,279041,1090,684MZ34-SG,SDL MZ 6.84% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
441,279553,1092,675KA34-SG,SDL KA 6.75% 2034,0.0,,0.0,0.01,100,EQ,NSE,NSE
442,280321,1095,679MP40-SG,SDL MP 6.79% 2040,0.0,,0.0,0.01,100,EQ,NSE,NSE
443,281089,1098,68TS50A-SG,SDL TS 6.8% 2050,0.0,,0.0,0.01,100,EQ,NSE,NSE
444,281601,1100,GARFIBRES,GARWARE TECH FIBRES,0.0,,0.0,0.05,1,EQ,NSE,NSE
445,284161,1110,DANGEE,DANGEE DUMS,0.0,,0.0,0.01,1,EQ,NSE,NSE
446,288513,1127,GHCL,GHCL,0.0,,0.0,0.05,1,EQ,NSE,NSE
447,289025,1129,GTECJAINX,G-TEC JAINX EDUCATION,0.0,,0.0,0.01,1,EQ,NSE,NSE
448,290305,1134,APOLLO,APOLLO MICRO SYSTEMS,0.0,,0.0,0.05,1,EQ,NSE,NSE
449,291585,1139,GICHSGFIN,GIC HOUSING FINANCE,0.0,,0.0,0.01,1,EQ,NSE,NSE
450,292353,1142,GINNIFILA,GINNI FILAMENTS,0.0,,0.0,0.01,1,EQ,NSE,NSE
451,293121,1145,GIPCL,GUJ IND POW CO.,0.0,,0.0,0.01,1,EQ,NSE,NSE
452,295169,1153,GLAXO,GLAXOSMITHKLINE PHARMA LT,0.0,,0.0,0.1,1,EQ,NSE,NSE
453,296193,1157,654AR30-SG,SDL AR 6.54% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
454,296449,1158,649KA30A-SG,SDL KA 6.49% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
455,296961,1160,654RJ30A-SG,SDL RJ 6.54% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
456,297473,1162,GTL,GTL,0.0,,0.0,0.01,1,EQ,NSE,NSE
457,297729,1163,66AS30-SG,SDL AS 6.6% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
458,297985,1164,NEWGEN,NEWGEN SOFTWARE TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
459,298241,1165,66PN30-SG,SDL PN 6.6% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
460,298497,1166,672KA33-SG,SDL KA 6.72% 2033,0.0,,0.0,0.01,100,EQ,NSE,NSE
461,299009,1168,GMBREW,G M BREWERIES,0.0,,0.0,0.1,1,EQ,NSE,NSE
462,299265,1169,678WB35-SG,SDL WB 6.78% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
463,300033,1172,681TR35-SG,SDL TR 6.81% 2035,0.0,,0.0,0.01,100,EQ,NSE,NSE
464,300545,1174,GNFC,GUJ NAR VAL FER & CHEM L,0.0,,0.0,0.05,1,EQ,NSE,NSE
465,302337,1181,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,0.0,,0.0,0.1,1,EQ,NSE,NSE
466,303361,1185,AMBER,AMBER ENTERPRISES (I),0.0,,0.0,0.5,1,EQ,NSE,NSE
467,303617,1186,GLAND,GLAND PHARMA,0.0,,0.0,0.1,1,EQ,NSE,NSE
468,304641,1190,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
469,306177,1196,KANSAINER,KANSAI NEROLAC PAINTS,0.0,,0.0,0.01,1,EQ,NSE,NSE
470,307201,1200,ESG,MIRAEAMC - MAESGETF,0.0,,0.0,0.01,1,EQ,NSE,NSE
471,310273,1212,635MH28-SG,SDL MH 6.35% 2028,0.0,,0.0,0.01,100,EQ,NSE,NSE
472,310785,1214,DELTAMAGNT,DELTA MANUFACTURING,0.0,,0.0,0.01,1,EQ,NSE,NSE
473,311041,1215,653HP29-SG,SDL HP 6.53% 2029,0.0,,0.0,0.01,100,EQ,NSE,NSE
474,311297,1216,PRAXIS-BE,PRAXIS HOME RETAIL,0.0,,0.0,0.01,1,EQ,NSE,NSE
475,312577,1221,66HP30-SG,SDL HP 6.6% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
476,314113,1227,65KA30A-SG,SDL KA 6.5% 2030,0.0,,0.0,0.01,100,EQ,NSE,NSE
